record_date,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,security_type_desc,security_desc,avg_interest_rate_amt,record_calendar_day,record_calendar_month,src_line_nbr
2025-04-30,2025,3,2025,2,Non-marketable,Special Purpose Vehicle,3.257,30,04,9
2025-04-30,2025,3,2025,2,Non-marketable,Foreign Series,0.000,30,04,10
2025-04-30,2025,3,2025,2,Non-marketable,State and Local Government Series,3.501,30,04,11
2025-04-30,2025,3,2025,2,Non-marketable,United States Savings Securities,3.306,30,04,12
2025-04-30,2025,3,2025,2,Non-marketable,United States Savings Inflation Securities,3.081,30,04,13
2025-04-30,2025,3,2025,2,Non-marketable,Government Account Series,2.983,30,04,14
2025-04-30,2025,3,2025,2,Non-marketable,Government Account Series Inflation Securities,1.241,30,04,15
2025-04-30,2025,3,2025,2,Non-marketable,Total Non-marketable,2.999,30,04,16
2025-04-30,2025,3,2025,2,Interest-bearing Debt,Total Interest-bearing Debt,3.289,30,04,17
2025-05-31,2025,3,2025,2,Marketable,Treasury Bills,4.316,31,05,1
2025-05-31,2025,3,2025,2,Marketable,Treasury Notes,3.008,31,05,2
2025-05-31,2025,3,2025,2,Marketable,Treasury Bonds,3.278,31,05,3
2025-05-31,2025,3,2025,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.865,31,05,4
2025-05-31,2025,3,2025,2,Marketable,Treasury Floating Rate Notes (FRN),4.427,31,05,5
2025-05-31,2025,3,2025,2,Marketable,Federal Financing Bank,2.434,31,05,6
2025-05-31,2025,3,2025,2,Marketable,Total Marketable,3.362,31,05,7
2025-05-31,2025,3,2025,2,Non-marketable,Domestic Series,7.577,31,05,8
2025-05-31,2025,3,2025,2,Non-marketable,Special Purpose Vehicle,3.305,31,05,9
2025-05-31,2025,3,2025,2,Non-marketable,Foreign Series,0.000,31,05,10
2025-05-31,2025,3,2025,2,Non-marketable,State and Local Government Series,3.519,31,05,11
2025-05-31,2025,3,2025,2,Non-marketable,United States Savings Securities,3.324,31,05,12
2025-05-31,2025,3,2025,2,Non-marketable,United States Savings Inflation Securities,3.225,31,05,13
2025-05-31,2025,3,2025,2,Non-marketable,Government Account Series,2.977,31,05,14
2025-05-31,2025,3,2025,2,Non-marketable,Government Account Series Inflation Securities,1.241,31,05,15
2025-05-31,2025,3,2025,2,Non-marketable,Total Non-marketable,2.993,31,05,16
2025-05-31,2025,3,2025,2,Interest-bearing Debt,Total Interest-bearing Debt,3.294,31,05,17
2025-06-30,2025,3,2025,2,Marketable,Treasury Bills,4.306,30,06,1
2025-06-30,2025,3,2025,2,Marketable,Treasury Notes,3.048,30,06,2
2025-06-30,2025,3,2025,2,Marketable,Treasury Bonds,3.297,30,06,3
2025-06-30,2025,3,2025,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.875,30,06,4
2025-06-30,2025,3,2025,2,Marketable,Treasury Floating Rate Notes (FRN),4.366,30,06,5
2025-06-30,2025,3,2025,2,Marketable,Federal Financing Bank,2.389,30,06,6
2025-06-30,2025,3,2025,2,Marketable,Total Marketable,3.375,30,06,7
2025-06-30,2025,3,2025,2,Non-marketable,Domestic Series,7.577,30,06,8
2025-06-30,2025,3,2025,2,Non-marketable,Special Purpose Vehicle,3.257,30,06,9
2025-06-30,2025,3,2025,2,Non-marketable,Foreign Series,0.000,30,06,10
2025-06-30,2025,3,2025,2,Non-marketable,State and Local Government Series,3.484,30,06,11
2025-06-30,2025,3,2025,2,Non-marketable,United States Savings Securities,3.346,30,06,12
2025-06-30,2025,3,2025,2,Non-marketable,United States Savings Inflation Securities,3.372,30,06,13
2025-06-30,2025,3,2025,2,Non-marketable,Government Account Series,2.967,30,06,14
2025-06-30,2025,3,2025,2,Non-marketable,Government Account Series Inflation Securities,1.241,30,06,15
2025-06-30,2025,3,2025,2,Non-marketable,Total Non-marketable,2.983,30,06,16
2025-06-30,2025,3,2025,2,Interest-bearing Debt,Total Interest-bearing Debt,3.304,30,06,17
2025-07-31,2025,4,2025,3,Marketable,Treasury Bills,4.314,31,07,1
2025-07-31,2025,4,2025,3,Marketable,Treasury Notes,3.073,31,07,2
2025-07-31,2025,4,2025,3,Marketable,Treasury Bonds,3.309,31,07,3
2025-07-31,2025,4,2025,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.894,31,07,4
2025-07-31,2025,4,2025,3,Marketable,Treasury Floating Rate Notes (FRN),4.407,31,07,5
2025-07-31,2025,4,2025,3,Marketable,Federal Financing Bank,2.389,31,07,6
2025-07-31,2025,4,2025,3,Marketable,Total Marketable,3.399,31,07,7
2025-07-31,2025,4,2025,3,Non-marketable,Domestic Series,7.577,31,07,8
2025-07-31,2025,4,2025,3,Non-marketable,Special Purpose Vehicle,3.286,31,07,9
2025-07-31,2025,4,2025,3,Non-marketable,Foreign Series,0.000,31,07,10
2025-07-31,2025,4,2025,3,Non-marketable,State and Local Government Series,3.536,31,07,11
2025-07-31,2025,4,2025,3,Non-marketable,United States Savings Securities,3.365,31,07,12
2025-07-31,2025,4,2025,3,Non-marketable,United States Savings Inflation Securities,3.579,31,07,13
2025-07-31,2025,4,2025,3,Non-marketable,Government Account Series,3.138,31,07,14
2025-07-31,2025,4,2025,3,Non-marketable,Government Account Series Inflation Securities,1.241,31,07,15
2025-07-31,2025,4,2025,3,Non-marketable,Total Non-marketable,3.151,31,07,16
2025-07-31,2025,4,2025,3,Interest-bearing Debt,Total Interest-bearing Debt,3.352,31,07,17
2025-08-31,2025,4,2025,3,Marketable,Treasury Bills,4.283,31,08,1
2025-08-31,2025,4,2025,3,Marketable,Treasury Notes,3.087,31,08,2
2025-08-31,2025,4,2025,3,Marketable,Treasury Bonds,3.311,31,08,3
2025-08-31,2025,4,2025,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.901,31,08,4
2025-08-31,2025,4,2025,3,Marketable,Treasury Floating Rate Notes (FRN),4.303,31,08,5
2025-08-31,2025,4,2025,3,Marketable,Federal Financing Bank,2.389,31,08,6
2025-08-31,2025,4,2025,3,Marketable,Total Marketable,3.415,31,08,7
2025-08-31,2025,4,2025,3,Non-marketable,Domestic Series,7.577,31,08,8
2025-08-31,2025,4,2025,3,Non-marketable,Special Purpose Vehicle,3.179,31,08,9
2025-08-31,2025,4,2025,3,Non-marketable,Foreign Series,0.000,31,08,10
2025-08-31,2025,4,2025,3,Non-marketable,State and Local Government Series,3.533,31,08,11
2025-08-31,2025,4,2025,3,Non-marketable,United States Savings Securities,3.381,31,08,12
2025-08-31,2025,4,2025,3,Non-marketable,United States Savings Inflation Securities,3.704,31,08,13
2025-08-31,2025,4,2025,3,Non-marketable,Government Account Series,3.173,31,08,14
2025-08-31,2025,4,2025,3,Non-marketable,Government Account Series Inflation Securities,1.241,31,08,15
2025-08-31,2025,4,2025,3,Non-marketable,Total Non-marketable,3.185,31,08,16
2025-08-31,2025,4,2025,3,Interest-bearing Debt,Total Interest-bearing Debt,3.372,31,08,17
2025-09-30,2025,4,2025,3,Marketable,Treasury Bills,4.187,30,09,1
2025-09-30,2025,4,2025,3,Marketable,Treasury Notes,3.112,30,09,2
2025-09-30,2025,4,2025,3,Marketable,Treasury Bonds,3.327,30,09,3
2025-09-30,2025,4,2025,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.909,30,09,4
2025-09-30,2025,4,2025,3,Marketable,Treasury Floating Rate Notes (FRN),4.034,30,09,5
2025-09-30,2025,4,2025,3,Marketable,Federal Financing Bank,2.389,30,09,6
2025-09-30,2025,4,2025,3,Marketable,Total Marketable,3.406,30,09,7
2025-09-30,2025,4,2025,3,Non-marketable,Domestic Series,7.577,30,09,8
2025-09-30,2025,4,2025,3,Non-marketable,Special Purpose Vehicle,2.995,30,09,9
2025-09-30,2025,4,2025,3,Non-marketable,Foreign Series,0.000,30,09,10
2025-09-30,2025,4,2025,3,Non-marketable,State and Local Government Series,3.461,30,09,11
2025-09-30,2025,4,2025,3,Non-marketable,United States Savings Securities,3.397,30,09,12
2025-09-30,2025,4,2025,3,Non-marketable,United States Savings Inflation Securities,3.822,30,09,13
2025-09-30,2025,4,2025,3,Non-marketable,Government Account Series,3.162,30,09,14
2025-09-30,2025,4,2025,3,Non-marketable,Government Account Series Inflation Securities,1.241,30,09,15
2025-09-30,2025,4,2025,3,Non-marketable,Total Non-marketable,3.173,30,09,16
2025-09-30,2025,4,2025,3,Interest-bearing Debt,Total Interest-bearing Debt,3.363,30,09,17
2025-10-31,2026,1,2025,4,Marketable,Treasury Bills,4.075,31,10,1
2025-10-31,2026,1,2025,4,Marketable,Treasury Notes,3.124,31,10,2
2025-10-31,2026,1,2025,4,Marketable,Treasury Bonds,3.338,31,10,3
2025-10-31,2026,1,2025,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.964,31,10,4
2025-10-31,2026,1,2025,4,Marketable,Treasury Floating Rate Notes (FRN),3.901,31,10,5
2025-10-31,2026,1,2025,4,Marketable,Federal Financing Bank,2.389,31,10,6
2025-10-31,2026,1,2025,4,Marketable,Total Marketable,3.393,31,10,7
2025-10-31,2026,1,2025,4,Non-marketable,Domestic Series,7.577,31,10,8
2025-10-31,2026,1,2025,4,Non-marketable,Special Purpose Vehicle,2.888,31,10,9
2025-10-31,2026,1,2025,4,Non-marketable,Foreign Series,0.000,31,10,10
2025-10-31,2026,1,2025,4,Non-marketable,State and Local Government Series,3.434,31,10,11
2025-10-31,2026,1,2025,4,Non-marketable,United States Savings Securities,3.415,31,10,12
2025-10-31,2026,1,2025,4,Non-marketable,United States Savings Inflation Securities,4.073,31,10,13
2025-10-31,2026,1,2025,4,Non-marketable,Government Account Series,3.175,31,10,14
2025-10-31,2026,1,2025,4,Non-marketable,Government Account Series Inflation Securities,1.311,31,10,15
2025-10-31,2026,1,2025,4,Non-marketable,Total Non-marketable,3.186,31,10,16
2025-10-31,2026,1,2025,4,Interest-bearing Debt,Total Interest-bearing Debt,3.355,31,10,17
2025-11-30,2026,1,2025,4,Marketable,Treasury Bills,3.983,30,11,1
2025-11-30,2026,1,2025,4,Marketable,Treasury Notes,3.133,30,11,2
2025-11-30,2026,1,2025,4,Marketable,Treasury Bonds,3.346,30,11,3
2025-11-30,2026,1,2025,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.972,30,11,4
2025-11-30,2026,1,2025,4,Marketable,Treasury Floating Rate Notes (FRN),3.965,30,11,5
2025-11-30,2026,1,2025,4,Marketable,Federal Financing Bank,2.389,30,11,6
2025-11-30,2026,1,2025,4,Marketable,Total Marketable,3.382,30,11,7
2025-11-30,2026,1,2025,4,Non-marketable,Domestic Series,7.577,30,11,8
2025-11-30,2026,1,2025,4,Non-marketable,Special Purpose Vehicle,2.907,30,11,9
2025-11-30,2026,1,2025,4,Non-marketable,Foreign Series,0.000,30,11,10
2025-11-30,2026,1,2025,4,Non-marketable,State and Local Government Series,3.415,30,11,11
2025-11-30,2026,1,2025,4,Non-marketable,United States Savings Securities,3.376,30,11,12
2025-11-30,2026,1,2025,4,Non-marketable,United States Savings Inflation Securities,4.113,30,11,13
2025-11-30,2026,1,2025,4,Non-marketable,Government Account Series,3.191,30,11,14
2025-11-30,2026,1,2025,4,Non-marketable,Government Account Series Inflation Securities,1.311,30,11,15
2025-11-30,2026,1,2025,4,Non-marketable,Total Non-marketable,3.201,30,11,16
2025-11-30,2026,1,2025,4,Interest-bearing Debt,Total Interest-bearing Debt,3.348,30,11,17
2025-12-31,2026,1,2025,4,Marketable,Treasury Bills,3.860,31,12,1
2025-12-31,2026,1,2025,4,Marketable,Treasury Notes,3.157,31,12,2
2025-12-31,2026,1,2025,4,Marketable,Treasury Bonds,3.360,31,12,3
2025-12-31,2026,1,2025,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.978,31,12,4
2025-12-31,2026,1,2025,4,Marketable,Treasury Floating Rate Notes (FRN),3.559,31,12,5
2025-12-31,2026,1,2025,4,Marketable,Federal Financing Bank,2.389,31,12,6
2025-12-31,2026,1,2025,4,Marketable,Total Marketable,3.362,31,12,7
2025-12-31,2026,1,2025,4,Non-marketable,Domestic Series,7.577,31,12,8
2025-12-31,2026,1,2025,4,Non-marketable,Special Purpose Vehicle,2.762,31,12,9
2025-12-31,2026,1,2025,4,Non-marketable,Foreign Series,0.000,31,12,10
2025-12-31,2026,1,2025,4,Non-marketable,State and Local Government Series,3.346,31,12,11
2025-12-31,2026,1,2025,4,Non-marketable,United States Savings Securities,3.328,31,12,12
2025-12-31,2026,1,2025,4,Non-marketable,United States Savings Inflation Securities,4.154,31,12,13
2025-12-31,2026,1,2025,4,Non-marketable,Government Account Series,3.150,31,12,14
2025-12-31,2026,1,2025,4,Non-marketable,Government Account Series Inflation Securities,1.311,31,12,15
2025-12-31,2026,1,2025,4,Non-marketable,Total Non-marketable,3.159,31,12,16
2025-12-31,2026,1,2025,4,Interest-bearing Debt,Total Interest-bearing Debt,3.324,31,12,17
2026-01-31,2026,2,2026,1,Marketable,Treasury Bills,3.760,31,01,1
2026-01-31,2026,2,2026,1,Marketable,Treasury Notes,3.169,31,01,2
2026-01-31,2026,2,2026,1,Marketable,Treasury Bonds,3.369,31,01,3
2026-01-31,2026,2,2026,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.983,31,01,4
2026-01-31,2026,2,2026,1,Marketable,Treasury Floating Rate Notes (FRN),3.744,31,01,5
2026-01-31,2026,2,2026,1,Marketable,Federal Financing Bank,2.389,31,01,6
2026-01-31,2026,2,2026,1,Marketable,Total Marketable,3.348,31,01,7
2026-01-31,2026,2,2026,1,Non-marketable,Domestic Series,7.577,31,01,8
2026-01-31,2026,2,2026,1,Non-marketable,Special Purpose Vehicle,2.771,31,01,9
2026-01-31,2026,2,2026,1,Non-marketable,Foreign Series,0.000,31,01,10
2026-01-31,2026,2,2026,1,Non-marketable,State and Local Government Series,3.304,31,01,11
2026-01-31,2026,2,2026,1,Non-marketable,United States Savings Securities,3.287,31,01,12
2026-01-31,2026,2,2026,1,Non-marketable,United States Savings Inflation Securities,4.213,31,01,13
2026-01-31,2026,2,2026,1,Non-marketable,Government Account Series,3.167,31,01,14
2026-01-31,2026,2,2026,1,Non-marketable,Government Account Series Inflation Securities,1.297,31,01,15
2026-01-31,2026,2,2026,1,Non-marketable,Total Non-marketable,3.175,31,01,16
2026-01-31,2026,2,2026,1,Interest-bearing Debt,Total Interest-bearing Debt,3.316,31,01,17
2026-02-28,2026,2,2026,1,Marketable,Treasury Bills,3.720,28,02,1
2026-02-28,2026,2,2026,1,Marketable,Treasury Notes,3.190,28,02,2
2026-02-28,2026,2,2026,1,Marketable,Treasury Bonds,3.377,28,02,3
2026-02-28,2026,2,2026,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.990,28,02,4
2026-02-28,2026,2,2026,1,Marketable,Treasury Floating Rate Notes (FRN),3.748,28,02,5
2026-02-28,2026,2,2026,1,Marketable,Federal Financing Bank,2.389,28,02,6
2026-02-28,2026,2,2026,1,Marketable,Total Marketable,3.355,28,02,7
2026-02-28,2026,2,2026,1,Non-marketable,Domestic Series,7.577,28,02,8
2026-02-28,2026,2,2026,1,Non-marketable,Special Purpose Vehicle,2.781,28,02,9
2026-02-28,2026,2,2026,1,Non-marketable,Foreign Series,0.000,28,02,10
2026-02-28,2026,2,2026,1,Non-marketable,State and Local Government Series,3.253,28,02,11
2026-02-28,2026,2,2026,1,Non-marketable,United States Savings Securities,3.252,28,02,12
2026-02-28,2026,2,2026,1,Non-marketable,United States Savings Inflation Securities,4.248,28,02,13
2026-02-28,2026,2,2026,1,Non-marketable,Government Account Series,3.153,28,02,14
2026-02-28,2026,2,2026,1,Non-marketable,Government Account Series Inflation Securities,1.347,28,02,15
2026-02-28,2026,2,2026,1,Non-marketable,Total Non-marketable,3.161,28,02,16
2026-02-28,2026,2,2026,1,Interest-bearing Debt,Total Interest-bearing Debt,3.320,28,02,17
2026-03-31,2026,2,2026,1,Marketable,Treasury Bills,3.702,31,03,1
2026-03-31,2026,2,2026,1,Marketable,Treasury Notes,3.212,31,03,2
2026-03-31,2026,2,2026,1,Marketable,Treasury Bonds,3.392,31,03,3
2026-03-31,2026,2,2026,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.999,31,03,4
2026-03-31,2026,2,2026,1,Marketable,Treasury Floating Rate Notes (FRN),3.628,31,03,5
2026-03-31,2026,2,2026,1,Marketable,Federal Financing Bank,2.389,31,03,6
2026-03-31,2026,2,2026,1,Marketable,Total Marketable,3.365,31,03,7
2026-03-31,2026,2,2026,1,Non-marketable,Domestic Series,7.577,31,03,8
2026-03-31,2026,2,2026,1,Non-marketable,Special Purpose Vehicle,2.801,31,03,9
2026-03-31,2026,2,2026,1,Non-marketable,Foreign Series,0.000,31,03,10
2026-03-31,2026,2,2026,1,Non-marketable,State and Local Government Series,3.317,31,03,11
2026-03-31,2026,2,2026,1,Non-marketable,United States Savings Securities,3.216,31,03,12
2026-03-31,2026,2,2026,1,Non-marketable,United States Savings Inflation Securities,4.281,31,03,13
2026-03-31,2026,2,2026,1,Non-marketable,Government Account Series,3.146,31,03,14
2026-03-31,2026,2,2026,1,Non-marketable,Government Account Series Inflation Securities,1.348,31,03,15
2026-03-31,2026,2,2026,1,Non-marketable,Total Non-marketable,3.154,31,03,16
2026-03-31,2026,2,2026,1,Interest-bearing Debt,Total Interest-bearing Debt,3.327,31,03,17
2026-04-30,2026,3,2026,2,Marketable,Treasury Bills,3.696,30,04,1
2026-04-30,2026,3,2026,2,Marketable,Treasury Notes,3.230,30,04,2
2026-04-30,2026,3,2026,2,Marketable,Treasury Bonds,3.403,30,04,3
2026-04-30,2026,3,2026,2,Marketable,Treasury Inflation-Protected Securities (TIPS),1.068,30,04,4
2026-04-30,2026,3,2026,2,Marketable,Treasury Floating Rate Notes (FRN),3.764,30,04,5
2026-04-30,2026,3,2026,2,Marketable,Federal Financing Bank,2.389,30,04,6
2026-04-30,2026,3,2026,2,Marketable,Total Marketable,3.373,30,04,7
2026-04-30,2026,3,2026,2,Non-marketable,Domestic Series,7.577,30,04,8
2026-04-30,2026,3,2026,2,Non-marketable,Special Purpose Vehicle,2.781,30,04,9
2026-04-30,2026,3,2026,2,Non-marketable,State and Local Government Series,3.313,30,04,10
2026-04-30,2026,3,2026,2,Non-marketable,United States Savings Securities,3.176,30,04,11
2026-04-30,2026,3,2026,2,Non-marketable,United States Savings Inflation Securities,4.349,30,04,12
2026-04-30,2026,3,2026,2,Non-marketable,Government Account Series,3.184,30,04,13
2026-04-30,2026,3,2026,2,Non-marketable,Government Account Series Inflation Securities,1.348,30,04,14
2026-04-30,2026,3,2026,2,Non-marketable,Total Non-marketable,3.191,30,04,15
2026-04-30,2026,3,2026,2,Interest-bearing Debt,Total Interest-bearing Debt,3.340,30,04,16
2026-05-31,2026,3,2026,2,Marketable,Treasury Bills,3.690,31,05,1
2026-05-31,2026,3,2026,2,Marketable,Treasury Notes,3.248,31,05,2
2026-05-31,2026,3,2026,2,Marketable,Treasury Bonds,3.413,31,05,3
2026-05-31,2026,3,2026,2,Marketable,Treasury Inflation-Protected Securities (TIPS),1.079,31,05,4
2026-05-31,2026,3,2026,2,Marketable,Treasury Floating Rate Notes (FRN),3.563,31,05,5
2026-05-31,2026,3,2026,2,Marketable,Federal Financing Bank,2.389,31,05,6
2026-05-31,2026,3,2026,2,Marketable,Total Marketable,3.386,31,05,7
2026-05-31,2026,3,2026,2,Non-marketable,Domestic Series,7.577,31,05,8
2026-05-31,2026,3,2026,2,Non-marketable,Special Purpose Vehicle,2.781,31,05,9
2026-05-31,2026,3,2026,2,Non-marketable,State and Local Government Series,3.324,31,05,10
2026-05-31,2026,3,2026,2,Non-marketable,United States Savings Securities,3.169,31,05,11
2026-05-31,2026,3,2026,2,Non-marketable,United States Savings Inflation Securities,4.383,31,05,12
2026-05-31,2026,3,2026,2,Non-marketable,Government Account Series,3.194,31,05,13
2026-05-31,2026,3,2026,2,Non-marketable,Government Account Series Inflation Securities,1.349,31,05,14
2026-05-31,2026,3,2026,2,Non-marketable,Total Non-marketable,3.201,31,05,15
2026-05-31,2026,3,2026,2,Interest-bearing Debt,Total Interest-bearing Debt,3.353,31,05,16
2026-06-30,2026,3,2026,2,Marketable,Treasury Bills,3.706,30,06,1
2026-06-30,2026,3,2026,2,Marketable,Treasury Notes,3.283,30,06,2
2026-06-30,2026,3,2026,2,Marketable,Treasury Bonds,3.430,30,06,3
2026-06-30,2026,3,2026,2,Marketable,Treasury Inflation-Protected Securities (TIPS),1.090,30,06,4
2026-06-30,2026,3,2026,2,Marketable,Treasury Floating Rate Notes (FRN),3.512,30,06,5
2026-06-30,2026,3,2026,2,Marketable,Federal Financing Bank,2.383,30,06,6
2026-06-30,2026,3,2026,2,Marketable,Total Marketable,3.411,30,06,7
2026-06-30,2026,3,2026,2,Non-marketable,Domestic Series,7.577,30,06,8
2026-06-30,2026,3,2026,2,Non-marketable,Special Purpose Vehicle,2.898,30,06,9
2026-06-30,2026,3,2026,2,Non-marketable,State and Local Government Series,3.336,30,06,10
2026-06-30,2026,3,2026,2,Non-marketable,United States Savings Securities,3.160,30,06,11
2026-06-30,2026,3,2026,2,Non-marketable,United States Savings Inflation Securities,4.418,30,06,12
2026-06-30,2026,3,2026,2,Non-marketable,Government Account Series,3.395,30,06,13
2026-06-30,2026,3,2026,2,Non-marketable,Government Account Series Inflation Securities,1.391,30,06,14
2026-06-30,2026,3,2026,2,Non-marketable,Total Non-marketable,3.399,30,06,15
2026-06-30,2026,3,2026,2,Interest-bearing Debt,Total Interest-bearing Debt,3.409,30,06,16
2026-07-31,2026,4,2026,3,Marketable,Treasury Bills,3.758,31,07,1
2026-07-31,2026,4,2026,3,Marketable,Treasury Notes,3.309,31,07,2
2026-07-31,2026,4,2026,3,Marketable,Treasury Bonds,3.442,31,07,3
2026-07-31,2026,4,2026,3,Marketable,Treasury Inflation-Protected Securities (TIPS),1.127,31,07,4
2026-07-31,2026,4,2026,3,Marketable,Treasury Floating Rate Notes (FRN),3.948,31,07,5
2026-07-31,2026,4,2026,3,Marketable,Federal Financing Bank,2.383,31,07,6
2026-07-31,2026,4,2026,3,Marketable,Total Marketable,3.443,31,07,7
2026-07-31,2026,4,2026,3,Non-marketable,Domestic Series,7.577,31,07,8
2026-07-31,2026,4,2026,3,Non-marketable,Special Purpose Vehicle,2.956,31,07,9
2026-07-31,2026,4,2026,3,Non-marketable,State and Local Government Series,3.353,31,07,10
2026-07-31,2026,4,2026,3,Non-marketable,United States Savings Securities,3.152,31,07,11
2026-07-31,2026,4,2026,3,Non-marketable,United States Savings Inflation Securities,4.466,31,07,12
2026-07-31,2026,4,2026,3,Non-marketable,Government Account Series,3.461,31,07,13
2026-07-31,2026,4,2026,3,Non-marketable,Government Account Series Inflation Securities,1.392,31,07,14
2026-07-31,2026,4,2026,3,Non-marketable,Total Non-marketable,3.463,31,07,15
2026-07-31,2026,4,2026,3,Interest-bearing Debt,Total Interest-bearing Debt,3.447,31,07,16
